section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,hopper-medium-expert-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,86.99979931429365,50,True,,hopme_s2_b2_rho0p0003_jax__d81586b8,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_b2_rho0p0003_jax__d81586b8,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s2_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,hopper-medium-expert-v2,2,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,112.31981695032876,50,True,,hopme_s2_b5_rho0p0003_jax__1e1cda07,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_b5_rho0p0003_jax__1e1cda07,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s2_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,locomotion,hopper-medium-expert-v2,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,106.73626645479051,50,True,,hopme_s3_b1_rho0p0003_jax__9a03ed20,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_b1_rho0p0003_jax__9a03ed20,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,hopper-medium-expert-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,98.30161113252764,50,True,,hopme_s3_b2_rho0p0003_jax__5dc97dfa,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_b2_rho0p0003_jax__5dc97dfa,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s3_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,hopper-medium-expert-v2,3,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,69.97541052727753,50,True,,hopme_s3_b5_rho0p0003_jax__3a36cbc4,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_b5_rho0p0003_jax__3a36cbc4,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s3_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,hopper-medium-expert-v2,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,64.7182759346294,50,True,,hopme_s0_b1_rho0p001_jax__ba9f6aa9,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_b1_rho0p001_jax__ba9f6aa9,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s0_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,hopper-medium-expert-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,107.47858646212542,50,True,,hopme_s0_b2_rho0p001_jax__0d365057,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_b2_rho0p001_jax__0d365057,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s0_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,hopper-medium-expert-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,98.49615454782088,50,True,,hopme_s0_b5_rho0p001_jax__b755b395,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_b5_rho0p001_jax__b755b395,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s0_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,hopper-medium-expert-v2,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,107.7208722901495,50,True,,hopme_s1_b1_rho0p001_jax__7ee0a96e,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_b1_rho0p001_jax__7ee0a96e,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s1_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,hopper-medium-expert-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,109.54747767800545,50,True,,hopme_s1_b2_rho0p001_jax__37058677,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_b2_rho0p001_jax__37058677,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s1_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,hopper-medium-expert-v2,1,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,103.48947720401695,50,True,,hopme_s1_b5_rho0p001_jax__f60e67a3,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_b5_rho0p001_jax__f60e67a3,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s1_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,hopper-medium-expert-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,111.4212405886622,50,True,,hopme_s2_b1_rho0p001_jax__5b511f22,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_b1_rho0p001_jax__5b511f22,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,hopper-medium-expert-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,102.44486291005374,50,True,,hopme_s2_b2_rho0p001_jax__b0da0fd9,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_b2_rho0p001_jax__b0da0fd9,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s2_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,hopper-medium-expert-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,112.32519726511786,50,True,,hopme_s2_b5_rho0p001_jax__75d5e9ec,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_b5_rho0p001_jax__75d5e9ec,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s2_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,hopper-medium-expert-v2,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,97.85689778756289,50,True,,hopme_s3_b1_rho0p001_jax__3982f15c,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_b1_rho0p001_jax__3982f15c,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,hopper-medium-expert-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,46.75336385767307,50,True,,hopme_s3_b2_rho0p001_jax__ad269ce5,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_b2_rho0p001_jax__ad269ce5,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s3_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,hopper-medium-expert-v2,3,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,98.7642019935185,50,True,,hopme_s3_b5_rho0p001_jax__b617726a,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_b5_rho0p001_jax__b617726a,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s3_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,hopper-medium-expert-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,60.12371364941664,50,True,,hopme_s0_b2_rho0p002_jax__f4ea35c1,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_b2_rho0p002_jax__f4ea35c1,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s0_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,hopper-medium-expert-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,86.9177045200979,50,True,,hopme_s0_b5_rho0p002_jax__b87bc30e,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_b5_rho0p002_jax__b87bc30e,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s0_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,hopper-medium-expert-v2,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,105.98180745741035,50,True,,hopme_s1_b1_rho0p002_jax__cebb3f4a,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_b1_rho0p002_jax__cebb3f4a,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s1_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,hopper-medium-expert-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,109.34841134520737,50,True,,hopme_s1_b2_rho0p002_jax__f8c92dfb,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_b2_rho0p002_jax__f8c92dfb,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s1_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,hopper-medium-expert-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,89.60756583595779,50,True,,hopme_s1_b5_rho0p002_jax__30ba55b3,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_b5_rho0p002_jax__30ba55b3,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s1_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,hopper-medium-expert-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,112.0674414276509,50,True,,hopme_s2_b1_rho0p002_jax__b9a2a7d0,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_b1_rho0p002_jax__b9a2a7d0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,hopper-medium-expert-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,112.90598880506117,50,True,,hopme_s2_b2_rho0p002_jax__c84b757a,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_b2_rho0p002_jax__c84b757a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s2_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,hopper-medium-expert-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,110.76789453075197,50,True,,hopme_s2_b5_rho0p002_jax__25f99094,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_b5_rho0p002_jax__25f99094,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s2_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,hopper-medium-expert-v2,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,111.95931860035697,50,True,,hopme_s3_b1_rho0p002_jax__2cae6a3b,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_b1_rho0p002_jax__2cae6a3b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,hopper-medium-expert-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,111.73035898087123,50,True,,hopme_s3_b2_rho0p002_jax__c313f414,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_b2_rho0p002_jax__c313f414,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s3_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,hopper-medium-expert-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,89.74363910077832,50,True,,hopme_s3_b5_rho0p002_jax__7a49fdf9,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_b5_rho0p002_jax__7a49fdf9,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s3_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,90.4295552720171,50,True,,hopmr_s0_b2_rho0p0003_jax_det__790f086d,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_b2_rho0p0003_jax_det__790f086d,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-mr_s0_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,101.51845381119928,50,True,,hopmr_s0_b5_rho0p0003_jax_det__c1e20989,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_b5_rho0p0003_jax_det__c1e20989,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-mr_s0_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,97.44328835202435,50,True,,hopmr_s1_b2_rho0p0003_jax_det__ee364bb1,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_b2_rho0p0003_jax_det__ee364bb1,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-mr_s1_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,1,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,100.5655140223284,50,True,,hopmr_s1_b5_rho0p0003_jax_det__5d177bc2,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_b5_rho0p0003_jax_det__5d177bc2,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-mr_s1_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,102.32567808686296,50,True,,hopmr_s2_b1_rho0p0003_jax_det__ae72e0be,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_b1_rho0p0003_jax_det__ae72e0be,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,84.38117516115705,50,True,,hopmr_s2_b2_rho0p0003_jax_det__0952c15e,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_b2_rho0p0003_jax_det__0952c15e,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-mr_s2_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,2,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,100.93123343063768,50,True,,hopmr_s2_b5_rho0p0003_jax_det__7f60752f,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_b5_rho0p0003_jax_det__7f60752f,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-mr_s2_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,96.74686546289283,50,True,,hopmr_s3_b1_rho0p0003_jax_det__e6db27c6,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_b1_rho0p0003_jax_det__e6db27c6,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,101.34818147575902,50,True,,hopmr_s3_b2_rho0p0003_jax_det__32518b5a,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_b2_rho0p0003_jax_det__32518b5a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-mr_s3_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax_det,locomotion,hopper-medium-replay-v2,3,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,100.65831526283013,50,True,,hopmr_s3_b5_rho0p0003_jax_det__5ee73a32,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_b5_rho0p0003_jax_det__5ee73a32,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-mr_s3_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,101.16507651651332,50,True,,hopmr_s0_b1_rho0p001_jax_det__2b3266b2,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_b1_rho0p001_jax_det__2b3266b2,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s0_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,89.2143678387808,50,True,,hopmr_s0_b2_rho0p001_jax_det__37964cba,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_b2_rho0p001_jax_det__37964cba,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-mr_s0_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,93.00204930493706,50,True,,hopmr_s0_b5_rho0p001_jax_det__0d7921c2,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_b5_rho0p001_jax_det__0d7921c2,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-mr_s0_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,102.67965590214601,50,True,,hopmr_s1_b1_rho0p001_jax_det__e76428af,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_b1_rho0p001_jax_det__e76428af,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s1_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,93.32000981360173,50,True,,hopmr_s1_b2_rho0p001_jax_det__67e96841,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_b2_rho0p001_jax_det__67e96841,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-mr_s1_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,1,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,96.325848215038,50,True,,hopmr_s1_b5_rho0p001_jax_det__99c487df,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_b5_rho0p001_jax_det__99c487df,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-mr_s1_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,101.6084094210604,50,True,,hopmr_s2_b1_rho0p001_jax_det__28ff65e5,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_b1_rho0p001_jax_det__28ff65e5,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,70.70288273257233,50,True,,hopmr_s2_b2_rho0p001_jax_det__cedf07a5,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_b2_rho0p001_jax_det__cedf07a5,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-mr_s2_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,101.44157586136508,50,True,,hopmr_s2_b5_rho0p001_jax_det__8ec1e8fe,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_b5_rho0p001_jax_det__8ec1e8fe,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-mr_s2_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax_det,locomotion,hopper-medium-replay-v2,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,102.06634812696672,50,True,,hopmr_s3_b1_rho0p001_jax_det__f5ddf897,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_b1_rho0p001_jax_det__f5ddf897,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
