section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,0,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,97.31194192455432,50,True,,hopm_s0_alr0p002__d50dea53,main/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_alr0p002__d50dea53,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,1,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,100.69833587416126,50,True,,hopm_s1_alr0p002__0ea9b445,main/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_alr0p002__0ea9b445,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,1,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,98.16779439448075,50,True,,hopm_s1_alr0p002__481d0e00,main/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_alr0p002__481d0e00,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,1,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.93626959577986,50,True,,hopm_s1_alr0p002__cd5c1801,main/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_alr0p002__cd5c1801,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,2,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.84420447290276,50,True,,hopm_s2_alr0p002__164fa831,main/td3_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_alr0p002__164fa831,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,2,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,102.10128470901326,50,True,,hopm_s2_alr0p002__88ee5e4c,main/td3_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_alr0p002__88ee5e4c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,2,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,68.66754882012731,50,True,,hopm_s2_alr0p002__f7a7f448,main/td3_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_alr0p002__f7a7f448,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,3,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.6063067179864,50,True,,hopm_s3_alr0p002__0cafbcce,main/td3_amo/hopper-medium-v2/2e-3/seed_3/hopm_s3_alr0p002__0cafbcce,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,3,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,79.13398486258993,50,True,,hopm_s3_alr0p002__868ed337,main/td3_amo/hopper-medium-v2/2e-3/seed_3/hopm_s3_alr0p002__868ed337,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,3,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,98.29059995614928,50,True,,hopm_s3_alr0p002__e7a64d0f,main/td3_amo/hopper-medium-v2/2e-3/seed_3/hopm_s3_alr0p002__e7a64d0f,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,0,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,108.51454899639921,50,True,,wme_s0_alr0p0003__61577d45,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_alr0p0003__61577d45,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,0,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.56443304836554,50,True,,wme_s0_alr0p0003__68c60101,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_alr0p0003__68c60101,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,0,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.18431055005561,50,True,,wme_s0_alr0p0003__9f8ef452,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_alr0p0003__9f8ef452,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,1,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.54818040281671,50,True,,wme_s1_alr0p0003__727e8f34,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_alr0p0003__727e8f34,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,1,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.44798768944379,50,True,,wme_s1_alr0p0003__7f84b772,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_alr0p0003__7f84b772,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,1,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,108.74933713326568,50,True,,wme_s1_alr0p0003__f77c35f0,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_alr0p0003__f77c35f0,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,2,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.54662423945436,50,True,,wme_s2_alr0p0003__141c61c5,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_alr0p0003__141c61c5,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,2,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.40563496444004,50,True,,wme_s2_alr0p0003__2f9bcc7c,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_alr0p0003__2f9bcc7c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,2,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.44154212329485,50,True,,wme_s2_alr0p0003__d5447056,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_alr0p0003__d5447056,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,3,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.40470653548284,50,True,,wme_s3_alr0p0003__8a855f20,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_alr0p0003__8a855f20,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,3,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,108.63889934852453,50,True,,wme_s3_alr0p0003__9e7d4c05,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_alr0p0003__9e7d4c05,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-expert-v2,3,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.40713410727396,50,True,,wme_s3_alr0p0003__9f833cc8,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_alr0p0003__9f833cc8,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.7656910031034,50,True,,wme_s0_alr0p001__168a7bd8,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_alr0p001__168a7bd8,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.39096868266454,50,True,,wme_s0_alr0p001__2bfed50d,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_alr0p001__2bfed50d,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.60987676071437,50,True,,wme_s0_alr0p001__791b3b4c,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_alr0p001__791b3b4c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,1,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.89864032514669,50,True,,wme_s1_alr0p001__79d2b0de,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_alr0p001__79d2b0de,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,1,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.06266966126623,50,True,,wme_s1_alr0p001__b72a34c8,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_alr0p001__b72a34c8,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,1,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.77452170485942,50,True,,wme_s1_alr0p001__da3e73fd,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_alr0p001__da3e73fd,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,2,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.81516039752275,50,True,,wme_s2_alr0p001__4516c58d,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_alr0p001__4516c58d,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,2,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,111.72317096983255,50,True,,wme_s2_alr0p001__c8d0b949,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_alr0p001__c8d0b949,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,2,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.64809410173169,50,True,,wme_s2_alr0p001__d17280c2,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_alr0p001__d17280c2,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,3,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.83328999367279,50,True,,wme_s3_alr0p001__1876a47c,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_alr0p001__1876a47c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,3,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.94389671047549,50,True,,wme_s3_alr0p001__28d6b0e7,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_alr0p001__28d6b0e7,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,walker2d-medium-expert-v2,3,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.27650579142892,50,True,,wme_s3_alr0p001__fed63eaf,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_alr0p001__fed63eaf,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,0,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.733251328107,50,True,,wme_s0_alr0p002__0daec221,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_alr0p002__0daec221,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,0,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.6058223970599,50,True,,wme_s0_alr0p002__27629272,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_alr0p002__27629272,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,0,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.74534447236894,50,True,,wme_s0_alr0p002__f5cfe022,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_alr0p002__f5cfe022,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,1,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.19752511280664,50,True,,wme_s1_alr0p002__1cc4d6a1,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_alr0p002__1cc4d6a1,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,1,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,109.7589308834233,50,True,,wme_s1_alr0p002__2bba0e45,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_alr0p002__2bba0e45,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,1,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.37524198449225,50,True,,wme_s1_alr0p002__701eaf42,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_alr0p002__701eaf42,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,2,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.93115883084738,50,True,,wme_s2_alr0p002__0a8e68f2,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_alr0p002__0a8e68f2,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,2,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,111.3269678617112,50,True,,wme_s2_alr0p002__e1d704d8,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_alr0p002__e1d704d8,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,2,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,111.67320542956418,50,True,,wme_s2_alr0p002__e280792d,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_alr0p002__e280792d,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,3,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,112.50777336660167,50,True,,wme_s3_alr0p002__1c742c2f,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_3/wme_s3_alr0p002__1c742c2f,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-me_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,3,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,110.46885067109147,50,True,,wme_s3_alr0p002__2fd13681,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_3/wme_s3_alr0p002__2fd13681,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-me_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,walker2d-medium-expert-v2,3,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,111.12402854516834,50,True,,wme_s3_alr0p002__8b8c8182,main/td3_amo/walker2d-medium-expert-v2/2e-3/seed_3/wme_s3_alr0p002__8b8c8182,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-me_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,91.61472543170433,50,True,,wmr_s0_alr0p0003__07eca08b,main/td3_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_alr0p0003__07eca08b,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-mr_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,83.67009331072957,50,True,,wmr_s0_alr0p0003__3f501a8e,main/td3_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_alr0p0003__3f501a8e,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-mr_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,88.5092274443974,50,True,,wmr_s0_alr0p0003__4e004516,main/td3_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_alr0p0003__4e004516,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_w-mr_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-replay-v2,1,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,95.4508091177656,50,True,,wmr_s1_alr0p0003__bbd49312,main/td3_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_alr0p0003__bbd49312,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_w-mr_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,walker2d-medium-replay-v2,1,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,90.21036247232223,50,True,,wmr_s1_alr0p0003__debf206d,main/td3_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_alr0p0003__debf206d,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_w-mr_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
