section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,102.31139840980205,50,True,,hopm_s1_Tlr0p002__4d20fb99,ablation/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_Tlr0p002__4d20fb99,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-v2,2,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,102.12260868791256,50,True,,hopm_s2_Tlr0p002__dbbed0bc,ablation/td3_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_Tlr0p002__dbbed0bc,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r2e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-expert-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,109.65532610447531,50,True,,wme_s0_Tlr0p0003__0b52f88f,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_Tlr0p0003__0b52f88f,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-expert-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,109.59968438731495,50,True,,wme_s1_Tlr0p0003__f637c6b9,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_Tlr0p0003__f637c6b9,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-expert-v2,2,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,,,,,,False,,wme_s2_Tlr0p0003__7a00ac80,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_Tlr0p0003__7a00ac80,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r3e4_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,110.5992239056234,50,True,,wme_s0_Tlr0p001__0dc6c44f,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_Tlr0p001__0dc6c44f,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-expert-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,110.0465227941763,50,True,,wme_s1_Tlr0p001__85ec2bfe,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_Tlr0p001__85ec2bfe,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-expert-v2,2,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,,,,,,False,,wme_s2_Tlr0p001__49baefe7,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_Tlr0p001__49baefe7,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r1e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-expert-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,111.2844411734398,50,True,,wme_s0_Tlr0p002__1f0fd50d,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_Tlr0p002__1f0fd50d,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-expert-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,110.71743098172078,50,True,,wme_s1_Tlr0p002__cf60cb8c,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_Tlr0p002__cf60cb8c,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-expert-v2,2,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,,,,,,False,,wme_s2_Tlr0p002__bfdb3aab,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_Tlr0p002__bfdb3aab,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-me_r2e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,91.43930006139527,50,True,,wmr_s0_Tlr0p0003__37601c7a,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_Tlr0p0003__37601c7a,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-replay-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,92.57206456443015,50,True,,wmr_s1_Tlr0p0003__012b38e3,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_Tlr0p0003__012b38e3,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-replay-v2,2,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,78.8771900397959,50,True,,wmr_s2_Tlr0p0003__b659ca73,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_Tlr0p0003__b659ca73,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r3e4_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-replay-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,89.78575037727686,50,True,,wmr_s0_Tlr0p001__21f2ab8d,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_Tlr0p001__21f2ab8d,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-replay-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,96.13671349058656,50,True,,wmr_s1_Tlr0p001__201debb7,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_Tlr0p001__201debb7,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-replay-v2,2,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,,,,,,False,,wmr_s2_Tlr0p001__4eaa1a92,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_2/wmr_s2_Tlr0p001__4eaa1a92,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r1e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-replay-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,89.71898493171797,50,True,,wmr_s0_Tlr0p002__8873e317,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_Tlr0p002__8873e317,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-replay-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,94.07059100331605,50,True,,wmr_s1_Tlr0p002__4556ceb0,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_Tlr0p002__4556ceb0,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-replay-v2,2,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,93.89161137516413,50,True,,wmr_s2_Tlr0p002__3cbcb1b8,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_2/wmr_s2_Tlr0p002__3cbcb1b8,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-mr_r2e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,91.19162867723074,50,True,,wm_s0_Tlr0p0003__332cb0eb,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_Tlr0p0003__332cb0eb,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,89.85280437547902,50,True,,wm_s1_Tlr0p0003__83f52b1a,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_Tlr0p0003__83f52b1a,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,walker2d-medium-v2,2,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,91.19689132789539,50,True,,wm_s2_Tlr0p0003__a6c12a2e,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_2/wm_s2_Tlr0p0003__a6c12a2e,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r3e4_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,90.89310187075552,50,True,,wm_s0_Tlr0p001__65d031bc,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_Tlr0p001__65d031bc,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,93.17726890761755,50,True,,wm_s1_Tlr0p001__7d7588a1,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_Tlr0p001__7d7588a1,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,walker2d-medium-v2,2,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,92.59087438212256,50,True,,wm_s2_Tlr0p001__bbce8091,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_Tlr0p001__bbce8091,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r1e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,97.31852454495669,50,True,,wm_s0_Tlr0p002__35257f89,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_Tlr0p002__35257f89,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,104.87862777822382,50,True,,wm_s1_Tlr0p002__d4bc1fd4,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_Tlr0p002__d4bc1fd4,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,walker2d-medium-v2,2,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,94.52575432571749,50,True,,wm_s2_Tlr0p002__226f6f17,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_2/wm_s2_Tlr0p002__226f6f17,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_w-m_r2e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,0,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,82.0,50,True,,amud_s0_Tlr0p0003__590312c3,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_Tlr0p0003__590312c3,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e3e4_b1e3_s0,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,1,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,92.0,50,True,,amud_s1_Tlr0p0003__56b7a9f8,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_Tlr0p0003__56b7a9f8,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e3e4_b1e3_s1,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,2,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,92.0,50,True,,amud_s2_Tlr0p0003__0650d9a6,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_Tlr0p0003__0650d9a6,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e3e4_b1e3_s2,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,3,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,96.0,50,True,,amud_s3_Tlr0p0003__65d03a53,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_Tlr0p0003__65d03a53,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e3e4_b1e3_s3,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p001,antmaze,antmaze-umaze-diverse-v2,0,jax,0.001,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,74.0,50,True,,amud_s0_Tlr0p001__132a129e,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_Tlr0p001__132a129e,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e1e3_b3e4_s0,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p001,antmaze,antmaze-umaze-diverse-v2,1,jax,0.001,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,74.0,50,True,,amud_s1_Tlr0p001__47231ea0,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_Tlr0p001__47231ea0,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e1e3_b3e4_s1,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p001,antmaze,antmaze-umaze-diverse-v2,2,jax,0.001,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,24.0,50,True,,amud_s2_Tlr0p001__1811783e,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_Tlr0p001__1811783e,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e1e3_b3e4_s2,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p001,antmaze,antmaze-umaze-diverse-v2,3,jax,0.001,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,60.0,50,True,,amud_s3_Tlr0p001__9cf20dbb,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_Tlr0p001__9cf20dbb,/raid/ext_csv/AMO_store/split_meta_lr/am-ud_e1e3_b3e4_s3,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,locomotion,hopper-medium-expert-v2,0,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,101.81538631394504,50,True,,hopme_s0_Tlr0p0003__cd81d18b,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_Tlr0p0003__cd81d18b,/raid/ext_csv/AMO_store/split_meta_lr/h-me_e3e4_b2e3_s0,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,locomotion,hopper-medium-expert-v2,1,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,94.01401995891275,50,True,,hopme_s1_Tlr0p0003__6f9337f2,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_Tlr0p0003__6f9337f2,/raid/ext_csv/AMO_store/split_meta_lr/h-me_e3e4_b2e3_s1,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,locomotion,hopper-medium-expert-v2,2,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,88.40907988155723,50,True,,hopme_s2_Tlr0p0003__f8a278b7,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_Tlr0p0003__f8a278b7,/raid/ext_csv/AMO_store/split_meta_lr/h-me_e3e4_b2e3_s2,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p0003,locomotion,hopper-medium-expert-v2,3,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,71.73466567602902,50,True,,hopme_s3_Tlr0p0003__106b11ca,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_Tlr0p0003__106b11ca,/raid/ext_csv/AMO_store/split_meta_lr/h-me_e3e4_b2e3_s3,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
ablation,td3_amo,td3_amo_split_meta_lr,Tlr0p002,locomotion,hopper-medium-expert-v2,0,jax,0.002,5.0,5.0,,,,,,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_split_meta_lr,1000000,,1000000,66.48615047210784,50,True,,hopme_s0_Tlr0p002__f65deff3,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_Tlr0p002__f65deff3,/raid/ext_csv/AMO_store/split_meta_lr/h-me_e2e3_b3e4_s0,ext_csv,92ecc5491b585a79b99efb8bbe35b5d2cb1c3b3c
