rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,755000,95.59018033362052,d4rl_normalized_score,False,10,,eval.jsonl,151
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,760000,72.51706145604186,d4rl_normalized_score,False,10,,eval.jsonl,152
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,765000,94.62676068806721,d4rl_normalized_score,False,10,,eval.jsonl,153
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,770000,94.71617706693021,d4rl_normalized_score,False,10,,eval.jsonl,154
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,775000,82.52118342158015,d4rl_normalized_score,False,10,,eval.jsonl,155
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,780000,96.61685695988315,d4rl_normalized_score,False,10,,eval.jsonl,156
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,785000,95.31647276139282,d4rl_normalized_score,False,10,,eval.jsonl,157
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,790000,88.84697249155748,d4rl_normalized_score,False,10,,eval.jsonl,158
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,795000,97.45927420585805,d4rl_normalized_score,False,10,,eval.jsonl,159
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,800000,89.63950841765136,d4rl_normalized_score,False,10,,eval.jsonl,160
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,805000,95.22662729492421,d4rl_normalized_score,False,10,,eval.jsonl,161
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,810000,94.64728992603027,d4rl_normalized_score,False,10,,eval.jsonl,162
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,815000,96.63038510828461,d4rl_normalized_score,False,10,,eval.jsonl,163
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,820000,95.90019585895348,d4rl_normalized_score,False,10,,eval.jsonl,164
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,825000,87.78531418015116,d4rl_normalized_score,False,10,,eval.jsonl,165
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,830000,87.27265618746681,d4rl_normalized_score,False,10,,eval.jsonl,166
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,835000,88.90476471444843,d4rl_normalized_score,False,10,,eval.jsonl,167
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,840000,96.580429028698,d4rl_normalized_score,False,10,,eval.jsonl,168
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,845000,93.68188340496582,d4rl_normalized_score,False,10,,eval.jsonl,169
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,850000,93.35942735758175,d4rl_normalized_score,False,10,,eval.jsonl,170
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,855000,99.86086914753014,d4rl_normalized_score,False,10,,eval.jsonl,171
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,860000,97.85057626003983,d4rl_normalized_score,False,10,,eval.jsonl,172
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,865000,96.28763662170202,d4rl_normalized_score,False,10,,eval.jsonl,173
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,870000,82.89516575952288,d4rl_normalized_score,False,10,,eval.jsonl,174
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,875000,96.15483098012984,d4rl_normalized_score,False,10,,eval.jsonl,175
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,880000,97.92589808110425,d4rl_normalized_score,False,10,,eval.jsonl,176
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,885000,96.69106654427758,d4rl_normalized_score,False,10,,eval.jsonl,177
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,890000,96.1254041732718,d4rl_normalized_score,False,10,,eval.jsonl,178
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,895000,94.64994760244,d4rl_normalized_score,False,10,,eval.jsonl,179
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,900000,98.8322348693299,d4rl_normalized_score,False,10,,eval.jsonl,180
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,905000,89.63587294109419,d4rl_normalized_score,False,10,,eval.jsonl,181
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,910000,90.14513242368972,d4rl_normalized_score,False,10,,eval.jsonl,182
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,915000,90.7524612307678,d4rl_normalized_score,False,10,,eval.jsonl,183
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,920000,93.31088268820271,d4rl_normalized_score,False,10,,eval.jsonl,184
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,925000,93.1914168339645,d4rl_normalized_score,False,10,,eval.jsonl,185
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,930000,95.16081822274913,d4rl_normalized_score,False,10,,eval.jsonl,186
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,935000,97.0021102506691,d4rl_normalized_score,False,10,,eval.jsonl,187
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,940000,92.26064353970848,d4rl_normalized_score,False,10,,eval.jsonl,188
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,945000,87.41899701209253,d4rl_normalized_score,False,10,,eval.jsonl,189
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,950000,96.02379263244268,d4rl_normalized_score,False,10,,eval.jsonl,190
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,955000,95.83340690656182,d4rl_normalized_score,False,10,,eval.jsonl,191
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,960000,91.8459286020944,d4rl_normalized_score,False,10,,eval.jsonl,192
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,965000,97.41130732290645,d4rl_normalized_score,False,10,,eval.jsonl,193
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,970000,97.34843296771655,d4rl_normalized_score,False,10,,eval.jsonl,194
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,975000,99.18290999785835,d4rl_normalized_score,False,10,,eval.jsonl,195
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,980000,88.8653224190459,d4rl_normalized_score,False,10,,eval.jsonl,196
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,985000,86.24072278275878,d4rl_normalized_score,False,10,,eval.jsonl,197
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,990000,98.48644126635133,d4rl_normalized_score,False,10,,eval.jsonl,198
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,995000,64.27554533031241,d4rl_normalized_score,False,10,,eval.jsonl,199
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,1000000,91.61039931740362,d4rl_normalized_score,False,10,,eval.jsonl,200
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,20000,8.011909578148046,d4rl_normalized_score,False,10,,eval.jsonl,1
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,40000,17.525180416130002,d4rl_normalized_score,False,10,,eval.jsonl,2
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,60000,92.81803468555302,d4rl_normalized_score,False,10,,eval.jsonl,3
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,80000,92.65950247683449,d4rl_normalized_score,False,10,,eval.jsonl,4
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,100000,81.15760123641931,d4rl_normalized_score,False,10,,eval.jsonl,5
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,120000,96.9560109533343,d4rl_normalized_score,False,10,,eval.jsonl,6
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,140000,101.5298931697723,d4rl_normalized_score,False,10,,eval.jsonl,7
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,160000,99.03666649811964,d4rl_normalized_score,False,10,,eval.jsonl,8
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,180000,89.85564410329077,d4rl_normalized_score,False,10,,eval.jsonl,9
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,200000,100.3060564799439,d4rl_normalized_score,False,10,,eval.jsonl,10
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,220000,96.76085783414821,d4rl_normalized_score,False,10,,eval.jsonl,11
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,240000,99.0984460919825,d4rl_normalized_score,False,10,,eval.jsonl,12
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,260000,99.20549633439964,d4rl_normalized_score,False,10,,eval.jsonl,13
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,280000,74.52161934636588,d4rl_normalized_score,False,10,,eval.jsonl,14
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,300000,91.29814752582382,d4rl_normalized_score,False,10,,eval.jsonl,15
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,320000,92.62066148194462,d4rl_normalized_score,False,10,,eval.jsonl,16
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,340000,98.00358969578352,d4rl_normalized_score,False,10,,eval.jsonl,17
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,360000,99.18963037846099,d4rl_normalized_score,False,10,,eval.jsonl,18
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,380000,96.8443033724834,d4rl_normalized_score,False,10,,eval.jsonl,19
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,400000,87.48412365339429,d4rl_normalized_score,False,10,,eval.jsonl,20
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,420000,96.39683444941781,d4rl_normalized_score,False,10,,eval.jsonl,21
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,440000,88.92100380024993,d4rl_normalized_score,False,10,,eval.jsonl,22
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,460000,97.94702639607506,d4rl_normalized_score,False,10,,eval.jsonl,23
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,480000,96.15284718639982,d4rl_normalized_score,False,10,,eval.jsonl,24
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,500000,95.17580557244898,d4rl_normalized_score,False,10,,eval.jsonl,25
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,520000,93.9877610560345,d4rl_normalized_score,False,10,,eval.jsonl,26
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,540000,98.3025251633077,d4rl_normalized_score,False,10,,eval.jsonl,27
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,560000,96.20506800231078,d4rl_normalized_score,False,10,,eval.jsonl,28
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,580000,96.55445608246742,d4rl_normalized_score,False,10,,eval.jsonl,29
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,600000,100.27191890563552,d4rl_normalized_score,False,10,,eval.jsonl,30
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,620000,100.94944320813639,d4rl_normalized_score,False,10,,eval.jsonl,31
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,640000,100.54114773271772,d4rl_normalized_score,False,10,,eval.jsonl,32
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,660000,99.023144806098,d4rl_normalized_score,False,10,,eval.jsonl,33
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,680000,96.03377847059315,d4rl_normalized_score,False,10,,eval.jsonl,34
ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,wmr_s2_te10_tb10_Tlr0p0003__1b3cede7,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,2,,700000,89.9402186850645,d4rl_normalized_score,False,10,,eval.jsonl,35
