rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,225000,100.84991887584663,d4rl_normalized_score,False,10,,eval.jsonl,45
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,230000,101.2040978642135,d4rl_normalized_score,False,10,,eval.jsonl,46
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,235000,101.13580234312435,d4rl_normalized_score,False,10,,eval.jsonl,47
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,240000,101.51842936493378,d4rl_normalized_score,False,10,,eval.jsonl,48
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,245000,101.26127479974292,d4rl_normalized_score,False,10,,eval.jsonl,49
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,250000,101.48484360770745,d4rl_normalized_score,False,10,,eval.jsonl,50
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,255000,101.35640386794198,d4rl_normalized_score,False,10,,eval.jsonl,51
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,260000,101.51374470974572,d4rl_normalized_score,False,10,,eval.jsonl,52
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,265000,101.49592983090956,d4rl_normalized_score,False,10,,eval.jsonl,53
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,270000,101.4793463316566,d4rl_normalized_score,False,10,,eval.jsonl,54
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,275000,101.00147110926791,d4rl_normalized_score,False,10,,eval.jsonl,55
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,280000,101.35620670898338,d4rl_normalized_score,False,10,,eval.jsonl,56
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,285000,101.53660839436638,d4rl_normalized_score,False,10,,eval.jsonl,57
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,290000,101.68739048692555,d4rl_normalized_score,False,10,,eval.jsonl,58
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,295000,101.74666570523132,d4rl_normalized_score,False,10,,eval.jsonl,59
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,300000,102.01448309552327,d4rl_normalized_score,False,10,,eval.jsonl,60
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,305000,101.39171188023559,d4rl_normalized_score,False,10,,eval.jsonl,61
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,310000,101.25752117096067,d4rl_normalized_score,False,10,,eval.jsonl,62
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,315000,101.41642499044437,d4rl_normalized_score,False,10,,eval.jsonl,63
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,320000,100.86286014404632,d4rl_normalized_score,False,10,,eval.jsonl,64
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,325000,101.9680305422012,d4rl_normalized_score,False,10,,eval.jsonl,65
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,330000,101.4512175684884,d4rl_normalized_score,False,10,,eval.jsonl,66
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,335000,101.1839885730993,d4rl_normalized_score,False,10,,eval.jsonl,67
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,340000,102.096926073785,d4rl_normalized_score,False,10,,eval.jsonl,68
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,345000,101.68135429401417,d4rl_normalized_score,False,10,,eval.jsonl,69
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,350000,101.29216885768938,d4rl_normalized_score,False,10,,eval.jsonl,70
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,355000,101.48994677261693,d4rl_normalized_score,False,10,,eval.jsonl,71
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,360000,101.7514109721994,d4rl_normalized_score,False,10,,eval.jsonl,72
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,365000,102.08496486199617,d4rl_normalized_score,False,10,,eval.jsonl,73
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,370000,101.57940988159994,d4rl_normalized_score,False,10,,eval.jsonl,74
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,375000,101.73642050574993,d4rl_normalized_score,False,10,,eval.jsonl,75
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,380000,101.9561914230751,d4rl_normalized_score,False,10,,eval.jsonl,76
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,385000,101.69413915934074,d4rl_normalized_score,False,10,,eval.jsonl,77
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,390000,101.8120642235229,d4rl_normalized_score,False,10,,eval.jsonl,78
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,395000,101.35275128459502,d4rl_normalized_score,False,10,,eval.jsonl,79
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,400000,101.87146562881719,d4rl_normalized_score,False,10,,eval.jsonl,80
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,405000,101.5148792310101,d4rl_normalized_score,False,10,,eval.jsonl,81
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,410000,101.63751131868814,d4rl_normalized_score,False,10,,eval.jsonl,82
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,415000,101.71045292673699,d4rl_normalized_score,False,10,,eval.jsonl,83
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,420000,101.35869825419637,d4rl_normalized_score,False,10,,eval.jsonl,84
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,425000,101.51951111071452,d4rl_normalized_score,False,10,,eval.jsonl,85
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,430000,101.71192980146688,d4rl_normalized_score,False,10,,eval.jsonl,86
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,435000,101.6481447759051,d4rl_normalized_score,False,10,,eval.jsonl,87
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,440000,101.93074388624366,d4rl_normalized_score,False,10,,eval.jsonl,88
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,445000,101.54473987277161,d4rl_normalized_score,False,10,,eval.jsonl,89
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,450000,101.96105385999086,d4rl_normalized_score,False,10,,eval.jsonl,90
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,455000,101.53078972631914,d4rl_normalized_score,False,10,,eval.jsonl,91
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,460000,101.72476832810797,d4rl_normalized_score,False,10,,eval.jsonl,92
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,465000,101.631985278879,d4rl_normalized_score,False,10,,eval.jsonl,93
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,470000,101.52155254278841,d4rl_normalized_score,False,10,,eval.jsonl,94
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,475000,102.06567031186806,d4rl_normalized_score,False,10,,eval.jsonl,95
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,480000,101.36881917571479,d4rl_normalized_score,False,10,,eval.jsonl,96
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,485000,101.90277165397315,d4rl_normalized_score,False,10,,eval.jsonl,97
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,490000,102.03376394108452,d4rl_normalized_score,False,10,,eval.jsonl,98
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,495000,101.86213557907146,d4rl_normalized_score,False,10,,eval.jsonl,99
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,500000,101.72371643288038,d4rl_normalized_score,False,10,,eval.jsonl,100
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,505000,101.69055841751819,d4rl_normalized_score,False,10,,eval.jsonl,101
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,510000,101.91524611092655,d4rl_normalized_score,False,10,,eval.jsonl,102
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,515000,101.78185629520773,d4rl_normalized_score,False,10,,eval.jsonl,103
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,520000,101.39718110185478,d4rl_normalized_score,False,10,,eval.jsonl,104
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,525000,101.34920111539178,d4rl_normalized_score,False,10,,eval.jsonl,105
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,530000,102.03415060572772,d4rl_normalized_score,False,10,,eval.jsonl,106
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,535000,101.26952102460356,d4rl_normalized_score,False,10,,eval.jsonl,107
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,540000,101.93627782827481,d4rl_normalized_score,False,10,,eval.jsonl,108
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,545000,101.79374659537194,d4rl_normalized_score,False,10,,eval.jsonl,109
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,550000,102.0449620180076,d4rl_normalized_score,False,10,,eval.jsonl,110
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,555000,101.51616867546444,d4rl_normalized_score,False,10,,eval.jsonl,111
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,560000,101.98003509508024,d4rl_normalized_score,False,10,,eval.jsonl,112
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,565000,101.80958592074639,d4rl_normalized_score,False,10,,eval.jsonl,113
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,570000,101.26134097681035,d4rl_normalized_score,False,10,,eval.jsonl,114
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,575000,101.90209969558379,d4rl_normalized_score,False,10,,eval.jsonl,115
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,580000,98.26557264611439,d4rl_normalized_score,False,10,,eval.jsonl,116
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,585000,101.57477212935663,d4rl_normalized_score,False,10,,eval.jsonl,117
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,590000,101.63754075994846,d4rl_normalized_score,False,10,,eval.jsonl,118
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,595000,101.58946069279622,d4rl_normalized_score,False,10,,eval.jsonl,119
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,600000,101.05926202188806,d4rl_normalized_score,False,10,,eval.jsonl,120
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,605000,101.35384530837752,d4rl_normalized_score,False,10,,eval.jsonl,121
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,610000,101.49146659495061,d4rl_normalized_score,False,10,,eval.jsonl,122
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,615000,101.36350916798109,d4rl_normalized_score,False,10,,eval.jsonl,123
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,620000,100.83293675142855,d4rl_normalized_score,False,10,,eval.jsonl,124
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,625000,101.75824701320487,d4rl_normalized_score,False,10,,eval.jsonl,125
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,630000,101.74879009702119,d4rl_normalized_score,False,10,,eval.jsonl,126
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,635000,101.76694330337523,d4rl_normalized_score,False,10,,eval.jsonl,127
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,640000,101.51424943172904,d4rl_normalized_score,False,10,,eval.jsonl,128
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,645000,101.62349718532798,d4rl_normalized_score,False,10,,eval.jsonl,129
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,650000,101.43092157299405,d4rl_normalized_score,False,10,,eval.jsonl,130
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,655000,101.37493150122691,d4rl_normalized_score,False,10,,eval.jsonl,131
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,660000,101.19686633561483,d4rl_normalized_score,False,10,,eval.jsonl,132
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,665000,101.26460551134015,d4rl_normalized_score,False,10,,eval.jsonl,133
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,670000,101.3562994839653,d4rl_normalized_score,False,10,,eval.jsonl,134
