method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,5,0.001,antmaze-umaze-v2,1,68.0,1000000,True,50,False,2,svcho,jax,amu_s1_beta5_rlr0p001__abd9b618,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_beta5_rlr0p001__abd9b618,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:47.185886+00:00
iql_amo,5,0.001,antmaze-umaze-v2,2,64.0,1000000,True,50,True,2,choi,jax,amu_s2_default__5b842222,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_default__5b842222,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amu_s2,eval.jsonl,1,normalized_score,2026-09-16T11:34:19.374787+00:00
iql_amo,5,0.001,antmaze-umaze-v2,2,62.0,1000000,True,50,False,2,svcho,jax,amu_s2_beta5_rlr0p001__ef9f8859,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_beta5_rlr0p001__ef9f8859,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r1e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:08.404656+00:00
iql_amo,5,0.001,antmaze-umaze-v2,3,66.0,1000000,True,50,False,2,choi,jax,amu_s3_default__80cc0796,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_3/amu_s3_default__80cc0796,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amu_s3,eval.jsonl,1,normalized_score,2026-09-16T11:34:58.670601+00:00
iql_amo,5,0.001,antmaze-umaze-v2,3,84.0,1000000,True,50,True,2,svcho,jax,amu_s3_beta5_rlr0p001__dcfbf796,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/1e-3/seed_3/amu_s3_beta5_rlr0p001__dcfbf796,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r1e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:06.592259+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,0,60.0,1000000,True,50,False,2,choi,jax,amu_s0_default__4af01cf1,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_default__4af01cf1,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amu_s0,eval.jsonl,1,normalized_score,2026-09-16T10:45:12.537073+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,0,66.0,1000000,True,50,True,2,svcho,jax,amu_s0_beta5_rlr0p0003__8848b0a3,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_beta5_rlr0p0003__8848b0a3,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:28.213975+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,1,80.0,1000000,True,50,True,2,choi,jax,amu_s1_default__23b3f00f,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_default__23b3f00f,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amu_s1,eval.jsonl,1,normalized_score,2026-09-16T10:45:09.990126+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,1,72.0,1000000,True,50,False,2,svcho,jax,amu_s1_beta5_rlr0p0003__9deb3cd0,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_beta5_rlr0p0003__9deb3cd0,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:27.523678+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,2,76.0,1000000,True,50,True,2,choi,jax,amu_s2_default__dad18e89,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_2/amu_s2_default__dad18e89,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amu_s2,eval.jsonl,1,normalized_score,2026-09-16T11:01:25.247100+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,2,72.0,1000000,True,50,False,2,svcho,jax,amu_s2_beta5_rlr0p0003__59909bca,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/3e-4/seed_2/amu_s2_beta5_rlr0p0003__59909bca,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:47.737340+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,3,72.0,1000000,True,50,True,2,choi,jax,amu_s3_default__973cb1c3,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_3/amu_s3_default__973cb1c3,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amu_s3,eval.jsonl,1,normalized_score,2026-09-16T11:01:25.989985+00:00
iql_amo,5,0.0003,antmaze-umaze-v2,3,57.99999999999999,1000000,True,50,False,2,svcho,jax,amu_s3_beta5_rlr0p0003__9ec6a0ce,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/3e-4/seed_3/amu_s3_beta5_rlr0p0003__9ec6a0ce,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:48.408301+00:00
iql_amo,5,0.002,antmaze-umaze-diverse-v2,0,48.0,1000000,True,50,True,1,svcho,jax,amud_s0_beta5__ffe35d18,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_beta5__ffe35d18,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:57.288215+00:00
iql_amo,5,0.002,antmaze-umaze-diverse-v2,1,57.99999999999999,1000000,True,50,True,1,svcho,jax,amud_s1_beta5__262ef2a9,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_beta5__262ef2a9,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:56.027239+00:00
iql_amo,5,0.002,antmaze-umaze-diverse-v2,2,60.0,1000000,True,50,True,1,svcho,jax,amud_s2_beta5__cf55d37c,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_beta5__cf55d37c,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r2e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:56.191873+00:00
iql_amo,5,0.002,antmaze-umaze-diverse-v2,3,66.0,1000000,True,50,True,1,svcho,jax,amud_s3_beta5__a35e49a5,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_3/amud_s3_beta5__a35e49a5,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r2e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:55.913369+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,0,50.0,1000000,True,50,True,2,choi,jax,amud_s0_default__3c2f4274,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_default__3c2f4274,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amud_s0,eval.jsonl,1,normalized_score,2026-09-16T12:23:23.428071+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,0,42.0,1000000,True,50,False,2,svcho,jax,amud_s0_beta5_rlr0p001__65f60575,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_beta5_rlr0p001__65f60575,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:37.144125+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,1,52.0,1000000,True,50,False,2,choi,jax,amud_s1_default__750452d1,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_default__750452d1,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amud_s1,eval.jsonl,1,normalized_score,2026-09-16T12:24:03.547765+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,1,66.0,1000000,True,50,True,2,svcho,jax,amud_s1_beta5_rlr0p001__661360b9,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_beta5_rlr0p001__661360b9,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:35.071346+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,2,48.0,1000000,True,50,False,2,choi,jax,amud_s2_default__40877fb5,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_default__40877fb5,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amud_s2,eval.jsonl,1,normalized_score,2026-09-16T12:40:48.200160+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,2,70.0,1000000,True,50,True,2,svcho,jax,amud_s2_beta5_rlr0p001__267846fc,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_beta5_rlr0p001__267846fc,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r1e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:35.274655+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,3,56.00000000000001,1000000,True,50,False,2,choi,jax,amud_s3_default__387bd20a,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_default__387bd20a,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amud_s3,eval.jsonl,1,normalized_score,2026-09-16T12:42:00.118624+00:00
iql_amo,5,0.001,antmaze-umaze-diverse-v2,3,60.0,1000000,True,50,True,2,svcho,jax,amud_s3_beta5_rlr0p001__dd58a5b6,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_beta5_rlr0p001__dd58a5b6,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r1e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-16T09:21:36.023527+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,0,57.99999999999999,1000000,True,50,True,2,choi,jax,amud_s0_default__85f65d8c,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_default__85f65d8c,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amud_s0,eval.jsonl,1,normalized_score,2026-09-16T11:50:38.965695+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,0,52.0,1000000,True,50,False,2,svcho,jax,amud_s0_beta5_rlr0p0003__a48c94bc,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_beta5_rlr0p0003__a48c94bc,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-16T09:22:17.423555+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,1,54.0,1000000,True,50,False,2,choi,jax,amud_s1_default__564d87fd,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_default__564d87fd,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amud_s1,eval.jsonl,1,normalized_score,2026-09-16T11:51:19.998992+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,1,68.0,1000000,True,50,True,2,svcho,jax,amud_s1_beta5_rlr0p0003__0005c81d,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_beta5_rlr0p0003__0005c81d,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-16T09:22:15.879262+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,2,52.0,1000000,True,50,False,2,choi,jax,amud_s2_default__ff9a5a42,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_default__ff9a5a42,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amud_s2,eval.jsonl,1,normalized_score,2026-09-16T12:07:00.614039+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,2,70.0,1000000,True,50,True,2,svcho,jax,amud_s2_beta5_rlr0p0003__f90ad242,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_beta5_rlr0p0003__f90ad242,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-16T09:22:15.854894+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,3,48.0,1000000,True,50,False,2,choi,jax,amud_s3_default__29ca3643,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_default__29ca3643,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_amud_s3,eval.jsonl,1,normalized_score,2026-09-16T12:07:42.401974+00:00
iql_amo,5,0.0003,antmaze-umaze-diverse-v2,3,56.00000000000001,1000000,True,50,True,2,svcho,jax,amud_s3_beta5_rlr0p0003__0ec6ba59,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_beta5_rlr0p0003__0ec6ba59,/home/svcho/amo/results/iql_amo_antmaze3_beta5_diverse_rho_seeds03/jobs/amud_r3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-16T09:22:17.428332+00:00
iql_amo,5,0.002,antmaze-medium-play-v2,0,64.0,1000000,True,50,True,1,svcho,jax,ammp_s0_beta5__3c66beaf,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_beta5__3c66beaf,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:32.975176+00:00
iql_amo,5,0.002,antmaze-medium-play-v2,1,76.0,1000000,True,50,True,1,svcho,jax,ammp_s1_beta5__867a73d3,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_beta5__867a73d3,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:31.335108+00:00
iql_amo,5,0.002,antmaze-medium-play-v2,2,72.0,1000000,True,50,True,1,svcho,jax,ammp_s2_beta5__df7444a8,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_beta5__df7444a8,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r2e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:52.323067+00:00
iql_amo,5,0.002,antmaze-medium-play-v2,3,80.0,1000000,True,50,True,1,svcho,jax,ammp_s3_beta5__db605d7b,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_3/ammp_s3_beta5__db605d7b,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r2e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:50.661873+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,0,64.0,1000000,True,50,False,2,choi,jax,ammp_s0_default__8e4eb41e,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_default__8e4eb41e,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_ammp_s0,eval.jsonl,1,normalized_score,2026-09-16T13:17:06.577849+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,0,74.0,1000000,True,50,True,2,svcho,jax,ammp_s0_beta5_rlr0p001__8ec6c1c9,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_beta5_rlr0p001__8ec6c1c9,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:31.539589+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,1,72.0,1000000,True,50,False,2,choi,jax,ammp_s1_default__13b334d6,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_default__13b334d6,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_ammp_s1,eval.jsonl,1,normalized_score,2026-09-16T13:17:53.762195+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,1,74.0,1000000,True,50,True,2,svcho,jax,ammp_s1_beta5_rlr0p001__3dde2d4b,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_beta5_rlr0p001__3dde2d4b,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:30.929541+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,2,54.0,1000000,True,50,False,2,choi,jax,ammp_s2_default__fdf76d18,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_default__fdf76d18,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_ammp_s2,eval.jsonl,1,normalized_score,2026-09-16T13:24:12.636888+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,2,62.0,1000000,True,50,True,2,svcho,jax,ammp_s2_beta5_rlr0p001__015913fc,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_beta5_rlr0p001__015913fc,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r1e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T18:38:59.545947+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,3,57.99999999999999,1000000,True,50,False,2,choi,jax,ammp_s3_default__35d03bf5,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_default__35d03bf5,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_ammp_s3,eval.jsonl,1,normalized_score,2026-09-16T13:35:03.583864+00:00
iql_amo,5,0.001,antmaze-medium-play-v2,3,60.0,1000000,True,50,True,2,svcho,jax,ammp_s3_beta5_rlr0p001__ed56233b,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_beta5_rlr0p001__ed56233b,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r1e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T18:38:59.684503+00:00
iql_amo,5,0.0003,antmaze-medium-play-v2,0,68.0,1000000,True,50,False,2,choi,jax,ammp_s0_default__7e31676c,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_default__7e31676c,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_ammp_s0,eval.jsonl,1,normalized_score,2026-09-16T12:47:49.422264+00:00
iql_amo,5,0.0003,antmaze-medium-play-v2,0,78.0,1000000,True,50,True,2,svcho,jax,ammp_s0_beta5_rlr0p0003__6ebe1720,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_beta5_rlr0p0003__6ebe1720,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T18:51:07.534087+00:00
iql_amo,5,0.0003,antmaze-medium-play-v2,1,54.0,1000000,True,50,False,2,choi,jax,ammp_s1_default__e41a1687,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_default__e41a1687,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_ammp_s1,eval.jsonl,1,normalized_score,2026-09-16T12:59:09.958948+00:00
iql_amo,5,0.0003,antmaze-medium-play-v2,1,62.0,1000000,True,50,True,2,svcho,jax,ammp_s1_beta5_rlr0p0003__d886c29c,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_beta5_rlr0p0003__d886c29c,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/ammp_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T18:51:08.528366+00:00
iql_amo,5,0.0003,antmaze-medium-play-v2,2,68.0,1000000,True,50,False,2,choi,jax,ammp_s2_default__e998255c,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_2/ammp_s2_default__e998255c,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr3e-4_ammp_s2,eval.jsonl,1,normalized_score,2026-09-16T12:59:57.043354+00:00
