method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,1,0.001,walker2d-medium-v2,3,81.5236718774578,1000000,True,50,True,1,shchoi,jax,wm_s3_b1_rho0p001_jax__b10ce53d,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/1e-3/seed_3/wm_s3_b1_rho0p001_jax__b10ce53d,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:27:19.312360+00:00
iql_amo,1,0.0003,walker2d-medium-v2,0,87.18092030794125,1000000,False,10,True,1,ext_csh,torch,wm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c81ee2ff,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c81ee2ff,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/walker2d-medium-v2,eval.jsonl,110,mean_normalized,
iql_amo,1,0.0003,walker2d-medium-v2,2,67.34458924036845,1000000,True,50,True,1,shchoi,jax,wm_s2_b1_rho0p0003_jax__519287b3,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/3e-4/seed_2/wm_s2_b1_rho0p0003_jax__519287b3,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:15:06.481330+00:00
iql_amo,1,0.0003,walker2d-medium-v2,3,83.19817365567171,1000000,True,50,True,1,shchoi,jax,wm_s3_b1_rho0p0003_jax__292a28b7,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/3e-4/seed_3/wm_s3_b1_rho0p0003_jax__292a28b7,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:21:15.469400+00:00
iql_amo,1,0.002,walker2d-medium-replay-v2,0,89.367430806823,1000000,False,10,True,1,ext_csh,torch,wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__daa9623b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__daa9623b,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/walker2d-medium-replay-v2,eval.jsonl,412,mean_normalized,
iql_amo,1,0.002,walker2d-medium-replay-v2,1,58.77801549370538,1000000,True,50,True,1,shchoi,jax,wmr_s1_b1_rho0p002_jax__fa36847f,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_b1_rho0p002_jax__fa36847f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:22:13.176310+00:00
iql_amo,1,0.002,walker2d-medium-replay-v2,2,80.2468139666275,1000000,True,50,True,1,shchoi,jax,wmr_s2_b1_rho0p002_jax__a8da0e00,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_2/wmr_s2_b1_rho0p002_jax__a8da0e00,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:16:22.286984+00:00
iql_amo,1,0.002,walker2d-medium-replay-v2,3,75.48124481117645,160000,False,10,True,1,shchoi,jax,wmr_s3_b1_rho0p002_jax__941426aa,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_3/wmr_s3_b1_rho0p002_jax__941426aa,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s3_rlr2e-3_b1,eval.jsonl,8,normalized_score,2026-09-15T03:21:03.132367+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,0,78.98058830168955,1000000,True,50,True,1,shchoi,jax,wmr_s0_b1_rho0p001_jax__b484a080,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_b1_rho0p001_jax__b484a080,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:15:59.647455+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,1,79.79272590579355,1000000,True,50,True,1,shchoi,jax,wmr_s1_b1_rho0p001_jax__e10f21f3,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_b1_rho0p001_jax__e10f21f3,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:13:16.306108+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,2,82.69801820429953,1000000,True,50,True,1,shchoi,jax,wmr_s2_b1_rho0p001_jax__6ab20fb9,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_2/wmr_s2_b1_rho0p001_jax__6ab20fb9,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:19:02.564627+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,3,73.43750581327083,1000000,True,50,True,1,shchoi,jax,wmr_s3_b1_rho0p001_jax__a9e13b22,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_3/wmr_s3_b1_rho0p001_jax__a9e13b22,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:16:02.967780+00:00
iql_amo,1,0.0003,walker2d-medium-replay-v2,0,79.97320532565514,1000000,False,10,True,1,ext_csh,torch,wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__7dce388b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__7dce388b,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/walker2d-medium-replay-v2,eval.jsonl,112,mean_normalized,
iql_amo,1,0.0003,walker2d-medium-replay-v2,2,76.92732901792628,1000000,True,50,True,1,shchoi,jax,wmr_s2_b1_rho0p0003_jax__9bd2a1f4,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_b1_rho0p0003_jax__9bd2a1f4,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:15:15.325378+00:00
iql_amo,1,0.0003,walker2d-medium-replay-v2,3,73.52744785428752,1000000,True,50,True,1,shchoi,jax,wmr_s3_b1_rho0p0003_jax__cfb7d86b,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_3/wmr_s3_b1_rho0p0003_jax__cfb7d86b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:10:09.338348+00:00
iql_amo,1,0.002,walker2d-medium-expert-v2,0,111.28115770102997,1000000,False,10,True,1,ext_csh,torch,wme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__922ccc77,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__922ccc77,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/walker2d-medium-expert-v2,eval.jsonl,418,mean_normalized,
iql_amo,1,0.002,walker2d-medium-expert-v2,1,111.20884228072121,1000000,True,50,True,1,shchoi,jax,wme_s1_b1_rho0p002_jax__2855f25f,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_b1_rho0p002_jax__2855f25f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:10:49.218659+00:00
iql_amo,1,0.002,walker2d-medium-expert-v2,2,110.89520840520434,1000000,True,50,True,1,shchoi,jax,wme_s2_b1_rho0p002_jax__fb160a49,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_b1_rho0p002_jax__fb160a49,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:14:03.235489+00:00
iql_amo,1,0.002,walker2d-medium-expert-v2,3,111.75529496408134,1000000,True,50,True,1,shchoi,jax,wme_s3_b1_rho0p002_jax__dfd1075f,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_3/wme_s3_b1_rho0p002_jax__dfd1075f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:23:03.686305+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,0,112.09561436434281,1000000,True,50,True,1,shchoi,jax,wme_s0_b1_rho0p001_jax__44931e04,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_b1_rho0p001_jax__44931e04,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:04:35.053446+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,1,111.57728866370387,1000000,True,50,True,1,shchoi,jax,wme_s1_b1_rho0p001_jax__aba0e40a,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_b1_rho0p001_jax__aba0e40a,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:10:52.068868+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,2,110.70870428537705,1000000,True,50,True,1,shchoi,jax,wme_s2_b1_rho0p001_jax__237cebe0,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_b1_rho0p001_jax__237cebe0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:07:41.487424+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,3,112.1983973865446,1000000,True,50,True,1,shchoi,jax,wme_s3_b1_rho0p001_jax__15b229f4,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_b1_rho0p001_jax__15b229f4,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:13:39.670239+00:00
iql_amo,1,0.0003,walker2d-medium-expert-v2,0,110.54027557005762,1000000,False,10,True,1,ext_csh,torch,wme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__8d15f663,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__8d15f663,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/walker2d-medium-expert-v2,eval.jsonl,108,mean_normalized,
iql_amo,1,0.0003,walker2d-medium-expert-v2,1,113.01929253876695,1000000,True,50,True,1,shchoi,jax,wme_s1_b1_rho0p0003_jax__0d52748d,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_b1_rho0p0003_jax__0d52748d,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s1_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T17:18:03.151610+00:00
iql_amo,1,0.0003,walker2d-medium-expert-v2,2,113.31586490938415,1000000,True,50,True,1,shchoi,jax,wme_s2_b1_rho0p0003_jax__665ca8e6,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_b1_rho0p0003_jax__665ca8e6,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:01:40.468726+00:00
iql_amo,1,0.0003,walker2d-medium-expert-v2,3,111.11890210226487,1000000,True,50,True,1,shchoi,jax,wme_s3_b1_rho0p0003_jax__51bc9fea,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_b1_rho0p0003_jax__51bc9fea,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:07:48.053003+00:00
iql_amo,1,0.002,antmaze-umaze-v2,0,38.0,1000000,False,100,True,1,ext_csh,torch,amu_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7514f28f,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7514f28f,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-umaze-v2,eval.jsonl,617,mean_normalized,
iql_amo,1,0.0003,antmaze-umaze-v2,0,76.0,680000,False,100,True,1,ext_csh,torch,amu_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__198b85c4,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__198b85c4,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/antmaze-umaze-v2,eval.jsonl,104,mean_normalized,
iql_amo,1,0.002,antmaze-umaze-diverse-v2,0,61.0,1000000,False,100,True,1,ext_csh,torch,amud_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7252b6f1,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7252b6f1,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-umaze-diverse-v2,eval.jsonl,611,mean_normalized,
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,0,51.0,580000,False,100,True,1,ext_csh,torch,amud_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__0ba97574,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__0ba97574,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/antmaze-umaze-diverse-v2,eval.jsonl,89,mean_normalized,
iql_amo,1,0.002,antmaze-medium-play-v2,0,77.0,1000000,False,100,True,1,ext_csh,torch,ammp_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__4e7f7cc6,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__4e7f7cc6,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-medium-play-v2,eval.jsonl,623,mean_normalized,
iql_amo,1,0.0003,antmaze-medium-play-v2,0,53.0,300000,False,100,True,1,ext_csh,torch,ammp_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__25926278,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__25926278,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/antmaze-medium-play-v2,eval.jsonl,44,mean_normalized,
iql_amo,1,0.002,antmaze-medium-diverse-v2,0,68.0,1000000,False,100,True,1,ext_csh,torch,ammd_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__85dfb6e5,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__85dfb6e5,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-medium-diverse-v2,eval.jsonl,680,mean_normalized,
iql_amo,1,0.002,antmaze-large-play-v2,0,31.0,1000000,False,100,True,1,ext_csh,torch,amlp_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__17fb609d,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__17fb609d,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-large-play-v2,eval.jsonl,680,mean_normalized,
iql_amo,1,0.002,antmaze-large-diverse-v2,0,17.0,1000000,False,100,True,1,ext_csh,torch,amld_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__ab74a9a4,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__ab74a9a4,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-large-diverse-v2,eval.jsonl,641,mean_normalized,
iql_amo,5,0.002,halfcheetah-medium-v2,0,48.66064724341928,1000000,False,10,True,1,ext_csh,torch,hcm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__a0054342,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__a0054342,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b5/halfcheetah-medium-v2,eval.jsonl,408,mean_normalized,
iql_amo,5,0.0003,halfcheetah-medium-v2,0,,,False,,True,1,shchoi,jax,hcm_s0_b5_rho0p0003_jax__9e3fc934,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_b5_rho0p0003_jax__9e3fc934,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s0_rlr3e-4_b5,,,,
iql_amo,5,0.0003,halfcheetah-medium-v2,1,,,False,,True,1,shchoi,jax,hcm_s1_b5_rho0p0003_jax__45af3413,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_b5_rho0p0003_jax__45af3413,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s1_rlr3e-4_b5,,,,
iql_amo,5,0.002,halfcheetah-medium-replay-v2,0,44.597760563964556,1000000,False,10,True,1,ext_csh,torch,hcmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__67c7278c,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__67c7278c,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b5/halfcheetah-medium-replay-v2,eval.jsonl,408,mean_normalized,
iql_amo,5,0.0003,halfcheetah-medium-replay-v2,0,,,False,,True,1,shchoi,jax,hcmr_s0_b5_rho0p0003_jax__80429492,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_b5_rho0p0003_jax__80429492,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-mr_s0_rlr3e-4_b5,,,,
iql_amo,5,0.0003,halfcheetah-medium-replay-v2,1,,,False,,True,1,shchoi,jax,hcmr_s1_b5_rho0p0003_jax__39b63ace,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_b5_rho0p0003_jax__39b63ace,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-mr_s1_rlr3e-4_b5,,,,
iql_amo,5,0.002,halfcheetah-medium-expert-v2,0,91.09056937150427,1000000,False,10,True,1,ext_csh,torch,hme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__102b43d9,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__102b43d9,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b5/halfcheetah-medium-expert-v2,eval.jsonl,412,mean_normalized,
iql_amo,5,0.001,halfcheetah-medium-expert-v2,1,,,False,,True,1,shchoi,jax,hme_s1_b5_rho0p001_jax__486bc2d3,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_b5_rho0p001_jax__486bc2d3,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-me_s1_rlr1e-3_b5,,,,
iql_amo,5,0.0003,halfcheetah-medium-expert-v2,0,,,False,,True,1,shchoi,jax,hme_s0_b5_rho0p0003_jax__17971713,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_b5_rho0p0003_jax__17971713,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-me_s0_rlr3e-4_b5,,,,
iql_amo,5,0.0003,halfcheetah-medium-expert-v2,1,,,False,,True,1,shchoi,jax,hme_s1_b5_rho0p0003_jax__f558b5f5,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_b5_rho0p0003_jax__f558b5f5,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-me_s1_rlr3e-4_b5,,,,
iql_amo,5,0.002,hopper-medium-v2,0,39.7372987029968,5000,False,10,True,2,ext_csh,torch,hopm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__7e436036,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b5_t0p7__7e436036,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b5/hopper-medium-v2,eval.jsonl,2,mean_normalized,
